,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.02758620689655173 +/- 0.03378606541769901,0.029914529914529912 +/- 0.027797859641368588,0.019306184012066366 +/- 0.012163541574713863,0.011793778624457636 +/- 0.003907197904755483
alzheimer disease,0.012903225806451613 +/- 0.025806451612903226,0.007142857142857143 +/- 0.014285714285714285,0.0037735849056603774 +/- 0.007547169811320754,0.001941747572815534 +/- 0.003883495145631068
amino acid metabolism inborn errors,0.045396825396825394 +/- 0.04268159224954491,0.08655737704918033 +/- 0.08062626262558245,0.06535626535626536 +/- 0.039253163665673815,0.04566012186865267 +/- 0.018517681567071977
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.04091954022988507 +/- 0.03342120799151494,0.04430976430976431 +/- 0.027753259253637728,0.034578754578754575 +/- 0.014430281937802372,0.025471066475370636 +/- 0.010009399141270131
anemia hemolytic,0.0778494623655914 +/- 0.07516921212887218,0.057402597402597386 +/- 0.04852452767208163,0.030260557053009878 +/- 0.025615288278069703,0.017494672034098983 +/- 0.015536394584381911
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.003940886699507389 +/- 0.007881773399014778
arrhythmias cardiac,0.03870967741935484 +/- 0.031606319261718425,0.02857142857142857 +/- 0.02672612419124244,0.01886792452830189 +/- 0.01687598473584747,0.013592233009708738 +/- 0.009901008764257833
arterial occlusive diseases,0.023885918003565064 +/- 0.029259585780653394,0.013676212741087084 +/- 0.016750891051009104,0.007373428474345906 +/- 0.009030728520954025,0.003836952521163048 +/- 0.0046993104425482645
arteriosclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0037037037037037034 +/- 0.007407407407407407,0.0038554440728353775 +/- 0.00472195820279274
arthritis rheumatoid,0.011764705882352941 +/- 0.023529411764705882,0.013559322033898308 +/- 0.02711864406779662,0.014746856948691812 +/- 0.013749255224498694,0.009596981965403017 +/- 0.008579740937609642
asthma,0.012121212121212121 +/- 0.02424242424242424,0.006896551724137933 +/- 0.013793103448275864,0.0037037037037037034 +/- 0.007407407407407407,0.0038461538461538464 +/- 0.0047105571976599585
basal ganglia diseases,0.047058823529411764 +/- 0.023529411764705882,0.03389830508474577 +/- 0.021439170577412747,0.01834862385321101 +/- 0.011604688661168365,0.009569377990430622 +/- 0.006052206048169147
behcet syndrome,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
bile duct diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001941747572815534 +/- 0.003883495145631068
blood coagulation disorders,0.2909090909090909 +/- 0.059381569522016446,0.18620689655172412 +/- 0.027586206896551713,0.11111111111111112 +/- 0.011712139482105107,0.06153846153846154 +/- 0.009805806756909206
blood platelet disorders,0.17204301075268816 +/- 0.05274738827270844,0.09415584415584415 +/- 0.02890595191882248,0.060844564240790655 +/- 0.018686018253250725,0.033142315889178306 +/- 0.009960607864691624
breast neoplasms,0.06060606060606061 +/- 0.05420770854544945,0.05517241379310346 +/- 0.027586206896551727,0.03333333333333333 +/- 0.018144368465060578,0.025 +/- 0.013042942275240901
carbohydrate metabolism inborn errors,0.19780487804878047 +/- 0.0537161553171697,0.1406993006993007 +/- 0.046087777344830994,0.1039880059970015 +/- 0.031080237729582735,0.06499569336778639 +/- 0.015566468539449591
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0038461538461538464 +/- 0.007692307692307693,0.00196078431372549 +/- 0.00392156862745098
cardiomyopathies,0.05747899159663865 +/- 0.036146568225264034,0.06011299435028248 +/- 0.03879607991351053,0.03639699749791493 +/- 0.01988681811103954,0.02096149464570517 +/- 0.011097208131672169
cardiomyopathy hypertrophic,0.06804597701149426 +/- 0.06067572114509839,0.058989898989898995 +/- 0.037668567424086155,0.03838827838827839 +/- 0.024325654040224638,0.019588713534194165 +/- 0.012401147880939519
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0019230769230769232 +/- 0.0038461538461538464
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.003669724770642202 +/- 0.007339449541284405,0.0038277511961722485 +/- 0.004688018646474982
charcot-marie-tooth disease,0.026666666666666665 +/- 0.05333333333333333,0.02181818181818182 +/- 0.04363636363636364,0.011428571428571429 +/- 0.022857142857142857,0.009746625621596023 +/- 0.015114093223108048
colitis ulcerative,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
colorectal neoplasms,0.03600713012477719 +/- 0.029406902855331592,0.027469316189362953 +/- 0.025774334670467244,0.018450560652395514 +/- 0.011712435214575887,0.011510857563489142 +/- 0.007178354587130533
coronary artery disease,0.012903225806451613 +/- 0.025806451612903226,0.007142857142857143 +/- 0.014285714285714285,0.0037735849056603774 +/- 0.007547169811320754,0.001941747572815534 +/- 0.003883495145631068
crohn disease,0.03076923076923077 +/- 0.041025641025641026,0.024903846153846155 +/- 0.023360437906246485,0.017513348588863463 +/- 0.011095878886074795,0.009337100630297763 +/- 0.005910824938782657
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.01 +/- 0.02,0.006153846153846154 +/- 0.012307692307692306,0.006956521739130435 +/- 0.008519964322724099,0.005581395348837209 +/- 0.0074418604651162795
dwarfism,0.026666666666666665 +/- 0.032659863237109045,0.014545454545454545 +/- 0.017814470856604932,0.007619047619047618 +/- 0.009331389496316867,0.005844186597205777 +/- 0.0047717897111487564
esophageal diseases,0.0 +/- 0.0,0.007272727272727273 +/- 0.014545454545454545,0.003809523809523809 +/- 0.007619047619047617,0.003902439024390244 +/- 0.007804878048780488
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.003940886699507389 +/- 0.004826580773957001
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.0125 +/- 0.025,0.014035087719298248 +/- 0.017189401703741603,0.007476635514018691 +/- 0.009156971001058608,0.0057971014492753615 +/- 0.004733313512624499
hypothalamic diseases,0.05379310344827587 +/- 0.02691128391110234,0.036498316498316495 +/- 0.02299996032147492,0.019084249084249084 +/- 0.012046994795035898,0.0117168818747011 +/- 0.009557050900851363
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
leukemia myeloid,0.04777183600713013 +/- 0.023899216773040098,0.040911747516072475 +/- 0.03316690138157674,0.022086306489976216 +/- 0.017964221984053966,0.015338608759661393 +/- 0.01298194461706424
lipid metabolism disorders,0.10285714285714284 +/- 0.06663945022680343,0.06666666666666667 +/- 0.04216370213557839,0.03636363636363636 +/- 0.02299838298304276,0.022857142857142854 +/- 0.014253932901995968
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
liver cirrhosis biliary,0.0 +/- 0.0,0.007272727272727273 +/- 0.014545454545454545,0.003809523809523809 +/- 0.007619047619047617,0.003912003825920612 +/- 0.004791230490656554
lung diseases obstructive,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0019230769230769232 +/- 0.0038461538461538464
lupus erythematosus,0.01 +/- 0.02,0.006153846153846154 +/- 0.012307692307692308,0.0034782608695652175 +/- 0.006956521739130435,0.0037209302325581393 +/- 0.004557190219131494
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
lysosomal storage diseases,0.21176470588235294 +/- 0.05998846486579747,0.13559322033898308 +/- 0.03713373271221465,0.07706422018348624 +/- 0.021397988604936878,0.04401913875598086 +/- 0.015548398860547293
macular degeneration,0.035650623885918005 +/- 0.04724212127908006,0.02045587375803624 +/- 0.027178032072036312,0.011043153244988108 +/- 0.014696035855874557,0.011501656238498343 +/- 0.011172394150776649
metabolic syndrome x,0.0 +/- 0.0,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.003940886699507389 +/- 0.004826580773957001
motor neuron disease,0.012903225806451613 +/- 0.025806451612903226,0.007142857142857143 +/- 0.014285714285714285,0.0037735849056603774 +/- 0.007547169811320754,0.001941747572815534 +/- 0.003883495145631068
multiple sclerosis,0.020512820512820513 +/- 0.025122971720853107,0.0125 +/- 0.015309310892394864,0.017543859649122806 +/- 0.01921833535105846,0.020569523057347196 +/- 0.013728300771561253
muscular dystrophies,0.07580645161290323 +/- 0.04765235165347183,0.04235588972431078 +/- 0.026528558641401988,0.02997707635337683 +/- 0.025375687632491796,0.017410065193940248 +/- 0.01282075648420716
mycobacterium infections,0.0671264367816092 +/- 0.07303546321868377,0.043905723905723906 +/- 0.03557544592104279,0.02293040293040293 +/- 0.018648034703384934,0.011726446676231468 +/- 0.009555107473888918
myeloproliferative disorders,0.05566502463054188 +/- 0.0517499349228331,0.029769392033542973 +/- 0.027754716198164192,0.015421956684092608 +/- 0.014401160021740344,0.009813580604655656 +/- 0.006200574524786182
nutritional and metabolic diseases,0.03615103287517081 +/- 0.0069939604400803415,0.05443919579666186 +/- 0.017713560210021802,0.07855671202409924 +/- 0.014896503438305226,0.09155248812129099 +/- 0.013037144544956716
peroxisomal disorders,0.20689655172413796 +/- 2.7755575615628914e-17,0.11851851851851851 +/- 0.014814814814814815,0.06538461538461539 +/- 0.00942111439531992,0.03333333333333334 +/- 0.004802921064280741
psoriasis,0.0 +/- 0.0,0.0 +/- 0.0,0.0036036036036036037 +/- 0.007207207207207207,0.003791469194312796 +/- 0.007582938388625592
purine-pyrimidine metabolism inborn errors,0.0 +/- 0.0,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
renal tubular transport inborn errors,0.050806451612903224 +/- 0.048073581089318695,0.028320802005012535 +/- 0.026660824354831476,0.015023805325339446 +/- 0.014100862770574457,0.00968059659490643 +/- 0.00614038796163325
sarcoma,0.013333333333333332 +/- 0.026666666666666665,0.014545454545454545 +/- 0.017814470856604932,0.011428571428571427 +/- 0.015238095238095236,0.005853658536585366 +/- 0.007804878048780488
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.0 +/- 0.0,0.0 +/- 0.0,0.007692307692307693 +/- 0.009421114395319917,0.00392156862745098 +/- 0.004802921064280741
tauopathies,0.0125 +/- 0.025000000000000005,0.014035087719298248 +/- 0.017189401703741603,0.007476635514018691 +/- 0.009156971001058608,0.007729468599033816 +/- 0.007230255819853027
uveal diseases,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
