,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.21666666666666665 +/- 0.1130388330520878,0.21666666666666665 +/- 0.1130388330520878,0.31666666666666665 +/- 0.09718253158075502,0.31666666666666665 +/- 0.09718253158075502
alzheimer disease,0.03333333333333333 +/- 0.06666666666666667,0.03333333333333333 +/- 0.06666666666666667,0.03333333333333333 +/- 0.06666666666666667,0.03333333333333333 +/- 0.06666666666666667
amino acid metabolism inborn errors,0.04 +/- 0.048989794855663564,0.19818181818181818 +/- 0.2106581579339671,0.33454545454545453 +/- 0.19064050370499067,0.46545454545454545 +/- 0.11065544767056681
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.09 +/- 0.11135528725660043,0.19 +/- 0.1854723699099141,0.29 +/- 0.19078784028338913,0.29 +/- 0.19078784028338913
anemia hemolytic,0.3133333333333333 +/- 0.16812693617224658,0.3466666666666667 +/- 0.18451136670797397,0.3466666666666667 +/- 0.18451136670797397,0.3466666666666667 +/- 0.18451136670797397
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
arrhythmias cardiac,0.13333333333333333 +/- 0.1247219128924647,0.2 +/- 0.1247219128924647,0.2 +/- 0.1247219128924647,0.2 +/- 0.1247219128924647
arterial occlusive diseases,0.025 +/- 0.05,0.025 +/- 0.05,0.025 +/- 0.05,0.06944444444444445 +/- 0.09043789220055391
arteriosclerosis,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001,0.05 +/- 0.06123724356957946
arthritis rheumatoid,0.02222222222222222 +/- 0.04444444444444444,0.06944444444444445 +/- 0.09043789220055391,0.06944444444444445 +/- 0.09043789220055391,0.06944444444444445 +/- 0.09043789220055391
asthma,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001
basal ganglia diseases,0.06666666666666667 +/- 0.05443310539518174,0.06666666666666667 +/- 0.05443310539518174,0.06666666666666667 +/- 0.05443310539518174,0.06666666666666667 +/- 0.05443310539518174
behcet syndrome,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333
bile duct diseases,0.02857142857142857 +/- 0.05714285714285714,0.02857142857142857 +/- 0.05714285714285714,0.02857142857142857 +/- 0.05714285714285714,0.02857142857142857 +/- 0.05714285714285714
blood coagulation disorders,0.6 +/- 0.09354143466934853,0.625 +/- 0.07905694150420949,0.625 +/- 0.07905694150420949,0.675 +/- 0.1
blood platelet disorders,0.5 +/- 0.15491933384829668,0.5399999999999999 +/- 0.233238075793812,0.5399999999999999 +/- 0.233238075793812,0.6133333333333333 +/- 0.22070593809662464
breast neoplasms,0.1 +/- 0.09354143466934854,0.125 +/- 0.07905694150420949,0.15 +/- 0.09354143466934854,0.225 +/- 0.14577379737113252
carbohydrate metabolism inborn errors,0.24666666666666667 +/- 0.09629959039949813,0.25916666666666666 +/- 0.0917575307233387,0.31 +/- 0.09027735042633894,0.35 +/- 0.07582875444051551
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cardiomyopathies,0.22666666666666666 +/- 0.1218377792166471,0.32666666666666666 +/- 0.11623730516108463,0.3488888888888889 +/- 0.12562928022313394,0.3488888888888889 +/- 0.12562928022313394
cardiomyopathy hypertrophic,0.22999999999999998 +/- 0.20396078054371142,0.45999999999999996 +/- 0.37603191353926335,0.45999999999999996 +/- 0.37603191353926335,0.45999999999999996 +/- 0.37603191353926335
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0869047619047619 +/- 0.07217860186297198
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.02222222222222222 +/- 0.04444444444444444,0.02222222222222222 +/- 0.04444444444444444
charcot-marie-tooth disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
colitis ulcerative,0.01818181818181818 +/- 0.03636363636363636,0.01818181818181818 +/- 0.03636363636363636,0.01818181818181818 +/- 0.03636363636363636,0.01818181818181818 +/- 0.03636363636363636
colorectal neoplasms,0.05 +/- 0.06123724356957946,0.075 +/- 0.06123724356957946,0.12222222222222223 +/- 0.07925190343159504,0.16666666666666666 +/- 0.057601225981465894
coronary artery disease,0.06666666666666667 +/- 0.0816496580927726,0.06666666666666667 +/- 0.0816496580927726,0.06666666666666667 +/- 0.0816496580927726,0.13333333333333333 +/- 0.1247219128924647
crohn disease,0.02761904761904762 +/- 0.033859788256440336,0.02761904761904762 +/- 0.033859788256440336,0.05619047619047619 +/- 0.0532311947142176,0.08476190476190476 +/- 0.029106108171306905
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.013333333333333332 +/- 0.026666666666666665,0.013333333333333332 +/- 0.026666666666666665,0.026666666666666665 +/- 0.032659863237109045,0.05523809523809524 +/- 0.05299210568854688
dwarfism,0.0 +/- 0.0,0.04 +/- 0.08,0.04 +/- 0.08,0.04 +/- 0.08
esophageal diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.0 +/- 0.0,0.0 +/- 0.0,0.05714285714285714 +/- 0.06998542122237653,0.08571428571428572 +/- 0.06998542122237651
hypothalamic diseases,0.21000000000000002 +/- 0.128062484748657,0.21000000000000002 +/- 0.128062484748657,0.21000000000000002 +/- 0.128062484748657,0.21000000000000002 +/- 0.128062484748657
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
leukemia myeloid,0.06944444444444445 +/- 0.0569275042553311,0.11388888888888889 +/- 0.12184284555256283,0.11388888888888889 +/- 0.12184284555256283,0.13611111111111113 +/- 0.16301556390134678
lipid metabolism disorders,0.14 +/- 0.048989794855663564,0.22000000000000003 +/- 0.15999999999999998,0.26 +/- 0.1854723699099141,0.27999999999999997 +/- 0.1833030277982336
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
liver cirrhosis biliary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.04 +/- 0.08
lung diseases obstructive,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001,0.025 +/- 0.05000000000000001
lupus erythematosus,0.026666666666666665 +/- 0.032659863237109045,0.026666666666666665 +/- 0.032659863237109045,0.04 +/- 0.05333333333333333,0.06666666666666668 +/- 0.07302967433402216
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.05 +/- 0.1
lysosomal storage diseases,0.4222222222222222 +/- 0.12957670877434005,0.4666666666666667 +/- 0.1911627837120584,0.4666666666666667 +/- 0.1911627837120584,0.4666666666666667 +/- 0.1911627837120584
macular degeneration,0.09166666666666666 +/- 0.0840708108356753,0.11388888888888889 +/- 0.07049209744694178,0.18333333333333332 +/- 0.11600340565456166,0.23055555555555554 +/- 0.14792807728549273
metabolic syndrome x,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333
motor neuron disease,0.0 +/- 0.0,0.0 +/- 0.0,0.03333333333333333 +/- 0.06666666666666667,0.03333333333333333 +/- 0.06666666666666667
multiple sclerosis,0.02857142857142857 +/- 0.03499271061118826,0.04285714285714286 +/- 0.034992710611188256,0.1 +/- 0.07284313590846835,0.11428571428571428 +/- 0.09689042833036098
