,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.15 +/- 0.2,0.2 +/- 0.187,0.367 +/- 0.113,0.367 +/- 0.113
alzheimer disease,0.033 +/- 0.067,0.033 +/- 0.067,0.033 +/- 0.067,0.033 +/- 0.067
amino acid metabolism inborn errors,0.06 +/- 0.08,0.158 +/- 0.136,0.315 +/- 0.177,0.485 +/- 0.139
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.09 +/- 0.111,0.19 +/- 0.185,0.29 +/- 0.191,0.44 +/- 0.373
anemia hemolytic,0.247 +/- 0.145,0.28 +/- 0.142,0.347 +/- 0.212,0.347 +/- 0.212
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
arrhythmias cardiac,0.067 +/- 0.082,0.167 +/- 0.149,0.2 +/- 0.125,0.233 +/- 0.17
arterial occlusive diseases,0.047 +/- 0.058,0.047 +/- 0.058,0.047 +/- 0.058,0.092 +/- 0.084
arteriosclerosis,0.025 +/- 0.05,0.025 +/- 0.05,0.025 +/- 0.05,0.05 +/- 0.061
arthritis rheumatoid,0.022 +/- 0.044,0.069 +/- 0.09,0.094 +/- 0.085,0.094 +/- 0.085
asthma,0.025 +/- 0.05,0.025 +/- 0.05,0.05 +/- 0.061,0.05 +/- 0.061
basal ganglia diseases,0.089 +/- 0.083,0.089 +/- 0.083,0.089 +/- 0.083,0.111 +/- 0.07
behcet syndrome,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133
bile duct diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.029 +/- 0.057
blood coagulation disorders,0.6 +/- 0.094,0.625 +/- 0.079,0.625 +/- 0.079,0.675 +/- 0.1
blood platelet disorders,0.467 +/- 0.169,0.507 +/- 0.248,0.54 +/- 0.233,0.613 +/- 0.221
breast neoplasms,0.1 +/- 0.094,0.125 +/- 0.079,0.175 +/- 0.1,0.25 +/- 0.137
carbohydrate metabolism inborn errors,0.247 +/- 0.096,0.272 +/- 0.087,0.324 +/- 0.091,0.389 +/- 0.069
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.05 +/- 0.1
cardiomyopathies,0.227 +/- 0.104,0.287 +/- 0.078,0.349 +/- 0.126,0.391 +/- 0.129
cardiomyopathy hypertrophic,0.23 +/- 0.204,0.38 +/- 0.336,0.38 +/- 0.336,0.46 +/- 0.376
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.087 +/- 0.072
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.044 +/- 0.054,0.044 +/- 0.054
charcot-marie-tooth disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.04 +/- 0.08
colitis ulcerative,0.018 +/- 0.036,0.018 +/- 0.036,0.018 +/- 0.036,0.018 +/- 0.036
colorectal neoplasms,0.05 +/- 0.061,0.075 +/- 0.061,0.122 +/- 0.079,0.167 +/- 0.058
coronary artery disease,0.033 +/- 0.067,0.033 +/- 0.067,0.033 +/- 0.067,0.1 +/- 0.082
crohn disease,0.056 +/- 0.053,0.056 +/- 0.053,0.056 +/- 0.053,0.085 +/- 0.029
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.013 +/- 0.027,0.013 +/- 0.027,0.027 +/- 0.033,0.069 +/- 0.062
dwarfism,0.04 +/- 0.08,0.08 +/- 0.098,0.08 +/- 0.098,0.08 +/- 0.098
esophageal diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.029 +/- 0.057,0.057 +/- 0.07,0.057 +/- 0.07,0.057 +/- 0.07
hypothalamic diseases,0.21 +/- 0.128,0.21 +/- 0.128,0.21 +/- 0.128,0.21 +/- 0.128
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
leukemia myeloid,0.094 +/- 0.048,0.139 +/- 0.108,0.139 +/- 0.108,0.139 +/- 0.108
lipid metabolism disorders,0.2 +/- 0.126,0.26 +/- 0.15,0.26 +/- 0.15,0.3 +/- 0.167
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
liver cirrhosis biliary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.05 +/- 0.1
lung diseases obstructive,0.025 +/- 0.05,0.025 +/- 0.05,0.05 +/- 0.1,0.079 +/- 0.102
lupus erythematosus,0.027 +/- 0.033,0.027 +/- 0.033,0.04 +/- 0.033,0.08 +/- 0.05
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.04 +/- 0.08
lysosomal storage diseases,0.422 +/- 0.13,0.489 +/- 0.181,0.489 +/- 0.181,0.489 +/- 0.181
macular degeneration,0.069 +/- 0.09,0.092 +/- 0.084,0.158 +/- 0.15,0.181 +/- 0.132
metabolic syndrome x,0.067 +/- 0.133,0.067 +/- 0.133,0.2 +/- 0.267,0.2 +/- 0.267
motor neuron disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
multiple sclerosis,0.014 +/- 0.029,0.029 +/- 0.035,0.071 +/- 0.078,0.114 +/- 0.097
