,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.016 +/- 0.019595917942265423,0.016 +/- 0.014966629547095765,0.01 +/- 0.006324555320336759,0.006 +/- 0.002
alzheimer disease,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
amino acid metabolism inborn errors,0.032 +/- 0.02993325909419153,0.052000000000000005 +/- 0.048332183894378294,0.036000000000000004 +/- 0.02154065922853802,0.024 +/- 0.009695359714832657
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.024 +/- 0.019595917942265426,0.024 +/- 0.014966629547095765,0.018 +/- 0.0074833147735478825,0.013000000000000001 +/- 0.005099019513592784
anemia hemolytic,0.048 +/- 0.0466476151587624,0.032 +/- 0.027129319932501072,0.016 +/- 0.013564659966250536,0.009000000000000001 +/- 0.008
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004
arrhythmias cardiac,0.024 +/- 0.019595917942265426,0.016 +/- 0.014966629547095765,0.01 +/- 0.00894427190999916,0.007000000000000001 +/- 0.005099019513592784
arterial occlusive diseases,0.016 +/- 0.019595917942265426,0.008 +/- 0.009797958971132713,0.004 +/- 0.004898979485566357,0.002 +/- 0.0024494897427831783
arteriosclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.002 +/- 0.002449489742783178
arthritis rheumatoid,0.008 +/- 0.016,0.008 +/- 0.016,0.008 +/- 0.0074833147735478825,0.005 +/- 0.00447213595499958
asthma,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002449489742783178
basal ganglia diseases,0.032 +/- 0.016,0.02 +/- 0.012649110640673518,0.01 +/- 0.006324555320336759,0.005 +/- 0.0031622776601683794
behcet syndrome,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
bile duct diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001 +/- 0.002
blood coagulation disorders,0.192 +/- 0.03919183588453084,0.10799999999999998 +/- 0.015999999999999997,0.06 +/- 0.00632455532033676,0.032 +/- 0.005099019513592785
blood platelet disorders,0.10400000000000001 +/- 0.032,0.052000000000000005 +/- 0.016,0.032 +/- 0.009797958971132713,0.017 +/- 0.005099019513592785
breast neoplasms,0.04 +/- 0.03577708763999664,0.032 +/- 0.016,0.018000000000000002 +/- 0.009797958971132711,0.013000000000000001 +/- 0.006782329983125268
carbohydrate metabolism inborn errors,0.16 +/- 0.04381780460041329,0.092 +/- 0.02993325909419153,0.06000000000000001 +/- 0.01788854381999832,0.035 +/- 0.008366600265340755
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.001 +/- 0.002
cardiomyopathies,0.04 +/- 0.025298221281347035,0.036 +/- 0.0233238075793812,0.019999999999999997 +/- 0.010954451150103323,0.011 +/- 0.0058309518948453
cardiomyopathy hypertrophic,0.04 +/- 0.03577708763999664,0.032 +/- 0.020396078054371138,0.02 +/- 0.012649110640673518,0.01 +/- 0.006324555320336759
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001 +/- 0.002
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.002 +/- 0.0024494897427831783
charcot-marie-tooth disease,0.016 +/- 0.032,0.012 +/- 0.024,0.006 +/- 0.012,0.005 +/- 0.007745966692414835
colitis ulcerative,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
colorectal neoplasms,0.024 +/- 0.019595917942265423,0.016 +/- 0.014966629547095765,0.01 +/- 0.006324555320336759,0.006 +/- 0.0037416573867739412
coronary artery disease,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
crohn disease,0.024 +/- 0.032,0.016 +/- 0.014966629547095765,0.01 +/- 0.006324555320336759,0.005 +/- 0.0031622776601683794
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.008 +/- 0.016,0.004 +/- 0.008,0.004 +/- 0.004898979485566356,0.003 +/- 0.004
dwarfism,0.016 +/- 0.019595917942265426,0.008 +/- 0.009797958971132713,0.004 +/- 0.004898979485566357,0.003 +/- 0.002449489742783178
esophageal diseases,0.0 +/- 0.0,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.004
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.002449489742783178
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.008 +/- 0.016,0.008 +/- 0.009797958971132713,0.004 +/- 0.004898979485566357,0.003 +/- 0.002449489742783178
hypothalamic diseases,0.032 +/- 0.016,0.02 +/- 0.012649110640673518,0.01 +/- 0.006324555320336759,0.006 +/- 0.004898979485566356
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.001 +/- 0.002
