,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.26040842802890046 +/- 0.16447634138871595,0.26040842802890046 +/- 0.16447634138871595,0.275171302974536 +/- 0.14225147685595022,0.275171302974536 +/- 0.14225147685595022
alzheimer disease,0.02606475318207413 +/- 0.052129506364148266,0.02606475318207413 +/- 0.052129506364148266,0.02606475318207413 +/- 0.052129506364148266,0.02606475318207413 +/- 0.052129506364148266
amino acid metabolism inborn errors,0.055913791805424475 +/- 0.08525979295873831,0.12420291399699199 +/- 0.11374858198755886,0.17427651885436962 +/- 0.12367893414239603,0.21438607188473177 +/- 0.10438111796916433
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.06278143425113258 +/- 0.08493146251171514,0.09306726099552637 +/- 0.08893382843379691,0.11829528254440247 +/- 0.07761816214116432,0.11829528254440247 +/- 0.07761816214116432
anemia hemolytic,0.2111442414959967 +/- 0.15342446705998367,0.22186749181718862 +/- 0.16545670841583884,0.22186749181718862 +/- 0.16545670841583884,0.22186749181718862 +/- 0.16545670841583884
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
arrhythmias cardiac,0.15617014078851602 +/- 0.13567781766291115,0.17827567989979007 +/- 0.13764449079297583,0.17827567989979007 +/- 0.13764449079297583,0.17827567989979007 +/- 0.13764449079297583
arterial occlusive diseases,0.011517505609038392 +/- 0.023035011218076783,0.011517505609038392 +/- 0.023035011218076783,0.011517505609038392 +/- 0.023035011218076783,0.024430895287111447 +/- 0.03000290315336448
arteriosclerosis,0.011183342031116383 +/- 0.022366684062232762,0.011183342031116383 +/- 0.022366684062232762,0.011183342031116383 +/- 0.022366684062232762,0.018109691862490694 +/- 0.023178575571057094
arthritis rheumatoid,0.04700910988289708 +/- 0.09401821976579416,0.06564839868359446 +/- 0.1079857956906836,0.06564839868359446 +/- 0.1079857956906836,0.06564839868359446 +/- 0.1079857956906836
asthma,0.05058854055353142 +/- 0.10117708110706285,0.05058854055353142 +/- 0.10117708110706285,0.05058854055353142 +/- 0.10117708110706285,0.05058854055353142 +/- 0.10117708110706285
basal ganglia diseases,0.10968792306009319 +/- 0.1062770984796011,0.10968792306009319 +/- 0.1062770984796011,0.10968792306009319 +/- 0.1062770984796011,0.10968792306009319 +/- 0.1062770984796011
behcet syndrome,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911
bile duct diseases,0.013449728772590246 +/- 0.026899457545180493,0.013449728772590246 +/- 0.026899457545180493,0.013449728772590246 +/- 0.026899457545180493,0.013449728772590246 +/- 0.026899457545180493
blood coagulation disorders,0.3892629046206699 +/- 0.1531822901395654,0.39947415532292174 +/- 0.14956740854558864,0.39947415532292174 +/- 0.14956740854558864,0.4139093751639506 +/- 0.14659541101832474
blood platelet disorders,0.30902482913451573 +/- 0.10944979787242005,0.3224718436717839 +/- 0.11967050586924441,0.3224718436717839 +/- 0.11967050586924441,0.34087113927108875 +/- 0.10123367083917628
breast neoplasms,0.14014230521818652 +/- 0.13038999234573342,0.1502600133288928 +/- 0.12072772795532924,0.15833249836169588 +/- 0.12021554442197321,0.17985291883836224 +/- 0.12052091777615248
carbohydrate metabolism inborn errors,0.18942926989394737 +/- 0.0834042109837773,0.19554300903135985 +/- 0.0790153759837848,0.21737722249273012 +/- 0.07539133334682249,0.23144719421713483 +/- 0.07302271821421265
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cardiomyopathies,0.13400892203046735 +/- 0.07569389324686591,0.1778029589467137 +/- 0.07363282644671917,0.18493730065254094 +/- 0.07481792789101263,0.18493730065254094 +/- 0.07481792789101263
cardiomyopathy hypertrophic,0.14211877728111674 +/- 0.1278423231593932,0.2150504042250197 +/- 0.1802559452602545,0.2150504042250197 +/- 0.1802559452602545,0.2150504042250197 +/- 0.1802559452602545
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.022521244112895418 +/- 0.01840998487582803
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.00816855409688281 +/- 0.016337108193765625,0.00816855409688281 +/- 0.016337108193765625
charcot-marie-tooth disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
colitis ulcerative,0.010615154115026774 +/- 0.02123030823005355,0.010615154115026774 +/- 0.02123030823005355,0.010615154115026774 +/- 0.02123030823005355,0.010615154115026774 +/- 0.02123030823005355
colorectal neoplasms,0.0723758390770826 +/- 0.0996552656879775,0.08208675056873846 +/- 0.09435416499822745,0.09716203373810525 +/- 0.09208864784029584,0.11005189449953008 +/- 0.08177986182938492
coronary artery disease,0.02955472057968876 +/- 0.03653915642481672,0.02955472057968876 +/- 0.03653915642481672,0.02955472057968876 +/- 0.03653915642481672,0.04607693886567863 +/- 0.0459703789980173
crohn disease,0.01511626772147871 +/- 0.01852552251179613,0.01511626772147871 +/- 0.01852552251179613,0.027378496419225906 +/- 0.02395674709062549,0.03741624615548226 +/- 0.013259447128228958
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.03412184365572095 +/- 0.06824368731144188,0.03412184365572095 +/- 0.06824368731144188,0.03965219348132572 +/- 0.06634853781670448,0.049528719310769784 +/- 0.06331713586406537
dwarfism,0.0 +/- 0.0,0.013566408210944647 +/- 0.027132816421889295,0.013566408210944647 +/- 0.027132816421889295,0.013566408210944647 +/- 0.027132816421889295
esophageal diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.0 +/- 0.0,0.0 +/- 0.0,0.01855423977106781 +/- 0.022753813334346215,0.025795013912167118 +/- 0.02141861673450723
hypothalamic diseases,0.12650410393515146 +/- 0.0775559957491369,0.12650410393515146 +/- 0.0775559957491369,0.12650410393515146 +/- 0.0775559957491369,0.12650410393515146 +/- 0.0775559957491369
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
leukemia myeloid,0.06741537116485767 +/- 0.05849914285387104,0.08667227129330433 +/- 0.076230075394098,0.08667227129330433 +/- 0.076230075394098,0.0931166241254978 +/- 0.08528175037157935
lipid metabolism disorders,0.15385744737716983 +/- 0.07249312553520619,0.18831059275164802 +/- 0.10922969704572208,0.2024034702446924 +/- 0.11255350737097378,0.20900052468945746 +/- 0.1091338629342813
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
liver cirrhosis biliary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.009644243071957378 +/- 0.019288486143914752
lung diseases obstructive,0.016862846851177143 +/- 0.03372569370235428,0.016862846851177143 +/- 0.03372569370235428,0.016862846851177143 +/- 0.03372569370235428,0.016862846851177143 +/- 0.03372569370235428
lupus erythematosus,0.01804626830091769 +/- 0.022261234990628084,0.01804626830091769 +/- 0.022261234990628084,0.02394831303546306 +/- 0.031686323398884574,0.03326881612712033 +/- 0.03772964051946227
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.011284514134893526 +/- 0.02256902826978705
lysosomal storage diseases,0.48946148696324726 +/- 0.12737601242854457,0.5086269092203264 +/- 0.1498476046462675,0.5086269092203264 +/- 0.1498476046462675,0.5086269092203264 +/- 0.1498476046462675
macular degeneration,0.14036995613363126 +/- 0.15278203564959306,0.14920305365857858 +/- 0.14551509145299182,0.17359833444672426 +/- 0.14333307476595722,0.18725414184751527 +/- 0.15909658476482197
metabolic syndrome x,0.02618039803363944 +/- 0.05236079606727888,0.02618039803363944 +/- 0.05236079606727888,0.02618039803363944 +/- 0.05236079606727888,0.02618039803363944 +/- 0.05236079606727888
motor neuron disease,0.0 +/- 0.0,0.0 +/- 0.0,0.010565873457887934 +/- 0.021131746915775868,0.010565873457887934 +/- 0.021131746915775868
multiple sclerosis,0.02322940183932943 +/- 0.030804986061225687,0.03002104664532689 +/- 0.028599322198587483,0.052220017154145704 +/- 0.04521630847176637,0.05688285470027969 +/- 0.05375132047441749
muscular dystrophies,0.21239788170458684 +/- 0.1968132679194505,0.21239788170458684 +/- 0.1968132679194505,0.21239788170458684 +/- 0.1968132679194505,0.21966031454577056 +/- 0.19350367276211283
mycobacterium infections,0.18917401676152212 +/- 0.12770943466110604,0.18917401676152212 +/- 0.12770943466110604,0.18917401676152212 +/- 0.12770943466110604,0.18917401676152212 +/- 0.12770943466110604
myeloproliferative disorders,0.0 +/- 0.0,0.032191957414118746 +/- 0.039552040135636075,0.032191957414118746 +/- 0.039552040135636075,0.043705284135706235 +/- 0.036787465265368434
nutritional and metabolic diseases,0.09861235352249374 +/- 0.08781896676799245,0.08260704752138266 +/- 0.05020497956740537,0.07984090378659779 +/- 0.025034562774706805,0.1081246774912199 +/- 0.014919910822422104
peroxisomal disorders,0.7809011678203637 +/- 0.03957542653522891,0.8124278739543147 +/- 0.03159737271571033,0.8124278739543147 +/- 0.03159737271571033,0.8124278739543147 +/- 0.03159737271571033
psoriasis,0.0 +/- 0.0,0.0090610385886164 +/- 0.0181220771772328,0.023161647246031376 +/- 0.029464996536911644,0.023161647246031376 +/- 0.029464996536911644
purine-pyrimidine metabolism inborn errors,0.022961858945203563 +/- 0.045923717890407126,0.022961858945203563 +/- 0.045923717890407126,0.022961858945203563 +/- 0.045923717890407126,0.022961858945203563 +/- 0.045923717890407126
renal tubular transport inborn errors,0.10012038634057559 +/- 0.06194914146899299,0.10012038634057559 +/- 0.06194914146899299,0.10012038634057559 +/- 0.06194914146899299,0.10012038634057559 +/- 0.06194914146899299
sarcoma,0.03391602052736162 +/- 0.06783204105472324,0.04619650938479901 +/- 0.09239301876959802,0.04619650938479901 +/- 0.09239301876959802,0.05621870112777565 +/- 0.08951126564220784
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.019984181304227078 +/- 0.039968362608454155,0.019984181304227078 +/- 0.039968362608454155,0.0329485189903968 +/- 0.0658970379807936,0.0329485189903968 +/- 0.0658970379807936
tauopathies,0.05497526658285817 +/- 0.10995053316571636,0.06617895362492489 +/- 0.106580292704958,0.06617895362492489 +/- 0.106580292704958,0.06617895362492489 +/- 0.106580292704958
uveal diseases,0.03343209099324047 +/- 0.06686418198648093,0.03343209099324047 +/- 0.06686418198648093,0.03343209099324047 +/- 0.06686418198648093,0.03343209099324047 +/- 0.06686418198648093
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911
