,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.04137931034482759 +/- 0.055172413793103454,0.029629629629629627 +/- 0.027715980642769932,0.019306184012066366 +/- 0.012163541574713863,0.011793778624457636 +/- 0.003907197904755483
alzheimer disease,0.012903225806451613 +/- 0.025806451612903226,0.007142857142857143 +/- 0.014285714285714285,0.0037735849056603774 +/- 0.007547169811320754,0.005844186597205777 +/- 0.007800163645407372
amino acid metabolism inborn errors,0.022857142857142857 +/- 0.027994168488950602,0.06655737704918033 +/- 0.06997301365719458,0.05808353808353809 +/- 0.03136892456294083,0.04564206725344166 +/- 0.009390587041042384
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.027126436781609198 +/- 0.03323091678086005,0.029494949494949498 +/- 0.027681273032333375,0.023040293040293043 +/- 0.014400962754859453,0.011755141080822573 +/- 0.00733916389765549
anemia hemolytic,0.10408602150537634 +/- 0.052069663485321487,0.06454545454545454 +/- 0.03504953966983922,0.04158131176999101 +/- 0.014100971392765255,0.023319914752545582 +/- 0.00989364811935814
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
arrhythmias cardiac,0.05161290322580645 +/- 0.04827945015192183,0.03571428571428571 +/- 0.031943828249996996,0.022641509433962266 +/- 0.014119461836882796,0.011650485436893203 +/- 0.007265354149075615
arterial occlusive diseases,0.023885918003565064 +/- 0.029259585780653394,0.013676212741087084 +/- 0.016750891051009104,0.007373428474345906 +/- 0.009030728520954025,0.0076647037173352955 +/- 0.0071635491419798
arteriosclerosis,0.012121212121212121 +/- 0.02424242424242424,0.006896551724137933 +/- 0.013793103448275864,0.0037037037037037034 +/- 0.007407407407407407,0.0038461538461538464 +/- 0.0047105571976599585
arthritis rheumatoid,0.011764705882352941 +/- 0.023529411764705882,0.013676212741087084 +/- 0.016750891051009104,0.01471287801563031 +/- 0.02140392303465064,0.0076647037173352955 +/- 0.011161309618882091
asthma,0.012121212121212121 +/- 0.02424242424242424,0.006896551724137933 +/- 0.013793103448275864,0.0037037037037037034 +/- 0.007407407407407407,0.0019230769230769232 +/- 0.0038461538461538464
basal ganglia diseases,0.047058823529411764 +/- 0.04401949866792872,0.027118644067796616 +/- 0.025367168723891137,0.014678899082568808 +/- 0.013730852795500705,0.007655502392344497 +/- 0.007161066768945342
behcet syndrome,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
bile duct diseases,0.0 +/- 0.0,0.007017543859649124 +/- 0.014035087719298248,0.0037383177570093455 +/- 0.00747663551401869,0.001932367149758454 +/- 0.003864734299516908
blood coagulation disorders,0.2909090909090909 +/- 0.04535342286998717,0.1724137931034483 +/- 0.02180881144943709,0.09259259259259259 +/- 0.011712139482105107,0.05192307692307692 +/- 0.00769230769230769
blood platelet disorders,0.15913978494623654 +/- 0.053789241121250685,0.10142857142857142 +/- 0.04234722224949673,0.05322551662174303 +/- 0.022195699434679594,0.0311816244376036 +/- 0.011351699483202816
breast neoplasms,0.048484848484848485 +/- 0.04535342286998717,0.03448275862068966 +/- 0.021808811449437103,0.02222222222222222 +/- 0.013857990321384968,0.01923076923076923 +/- 0.010533126105868578
carbohydrate metabolism inborn errors,0.18804878048780488 +/- 0.07292805284885917,0.12223776223776224 +/- 0.04319583180655635,0.0831184407796102 +/- 0.025268236120125964,0.05012919896640826 +/- 0.011111712020287132
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cardiomyopathies,0.12672268907563025 +/- 0.08455368479609851,0.10700564971751414 +/- 0.038820754437991795,0.06562135112593828 +/- 0.02483682114174521,0.03623604465709729 +/- 0.011153738385054356
cardiomyopathy hypertrophic,0.0813793103448276 +/- 0.07831762519491525,0.058720538720538715 +/- 0.04928888136311091,0.03831501831501831 +/- 0.03200496915623693,0.01956958393113343 +/- 0.016359485101606244
