,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.05566502463054188 +/- 0.027848855221876988,0.029769392033542973 +/- 0.014887156419125065,0.019343525311543586 +/- 0.0001506481850940045,0.009832994310732146 +/- 3.880361413072775e-05
alzheimer disease,0.012903225806451613 +/- 0.025806451612903226,0.007142857142857143 +/- 0.014285714285714285,0.0037735849056603774 +/- 0.007547169811320754,0.001941747572815534 +/- 0.003883495145631068
amino acid metabolism inborn errors,0.022857142857142857 +/- 0.027994168488950602,0.06655737704918033 +/- 0.06997301365719458,0.06171990171990173 +/- 0.0338142259786767,0.04564206725344166 +/- 0.009390587041042384
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.027126436781609198 +/- 0.03323091678086005,0.029494949494949498 +/- 0.027681273032333375,0.023040293040293043 +/- 0.014400962754859453,0.011755141080822573 +/- 0.00733916389765549
anemia hemolytic,0.11698924731182796 +/- 0.06341132901155136,0.07168831168831169 +/- 0.03912648853280956,0.037807726864330635 +/- 0.02066927567390327,0.019436419606914515 +/- 0.010635456952017636
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
arrhythmias cardiac,0.05161290322580645 +/- 0.04827945015192183,0.04285714285714286 +/- 0.02672612419124244,0.022641509433962266 +/- 0.014119461836882796,0.011650485436893203 +/- 0.007265354149075615
arterial occlusive diseases,0.012121212121212121 +/- 0.024242424242424242,0.006896551724137933 +/- 0.013793103448275865,0.0037037037037037034 +/- 0.007407407407407407,0.005750828119249172 +/- 0.0076601237785167975
arteriosclerosis,0.012121212121212121 +/- 0.02424242424242424,0.006896551724137933 +/- 0.013793103448275864,0.0037037037037037034 +/- 0.007407407407407407,0.0038461538461538464 +/- 0.0047105571976599585
arthritis rheumatoid,0.011764705882352941 +/- 0.023529411764705882,0.02045587375803624 +/- 0.027178032072036312,0.011043153244988108 +/- 0.014696035855874557,0.005750828119249172 +/- 0.0076601237785167975
asthma,0.012121212121212121 +/- 0.02424242424242424,0.006896551724137933 +/- 0.013793103448275864,0.0037037037037037034 +/- 0.007407407407407407,0.0019230769230769232 +/- 0.0038461538461538464
basal ganglia diseases,0.03529411764705882 +/- 0.02881752638568445,0.020338983050847463 +/- 0.016606710120563924,0.011009174311926606 +/- 0.008988953184525425,0.005741626794258372 +/- 0.004688018646474982
behcet syndrome,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
bile duct diseases,0.0125 +/- 0.025000000000000005,0.007017543859649124 +/- 0.014035087719298248,0.0037383177570093455 +/- 0.00747663551401869,0.001932367149758454 +/- 0.003864734299516908
blood coagulation disorders,0.2909090909090909 +/- 0.04535342286998717,0.1724137931034483 +/- 0.02180881144943709,0.09259259259259259 +/- 0.011712139482105107,0.05192307692307692 +/- 0.00769230769230769
blood platelet disorders,0.17204301075268816 +/- 0.05274738827270844,0.10142857142857142 +/- 0.04234722224949673,0.05322551662174303 +/- 0.022195699434679594,0.0311816244376036 +/- 0.011351699483202816
